ticker,name,asset_type,exchange,price_rows,first_price_date,last_price_date,has_recent_price,price_ready,momentum_ready,risk_ready,missing_price_reason,next_action,updated_at
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EVOX.,2026-05-28T14:55:06.943369+00:00
EVRG,Evergy,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EVRG.,2026-05-28T14:55:06.944316+00:00
EVTV,"Envirotech Vehicles, Inc. - Common stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EVTV.,2026-05-28T14:55:06.945263+00:00
EW,Edwards Lifesciences,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EW.,2026-05-28T14:55:06.945955+00:00
EWBC,"East West Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EWBC.,2026-05-28T14:55:06.946898+00:00
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EWTX.,2026-05-28T14:55:06.947834+00:00
EXC,Exelon,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXC.,2026-05-28T14:55:06.948592+00:00
EXE,Expand Energy,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXE.,2026-05-28T14:55:06.949350+00:00
EXEL,"Exelixis, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXEL.,2026-05-28T14:55:06.950308+00:00
EXFY,"Expensify, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXFY.,2026-05-28T14:55:06.951255+00:00
EXLS,"ExlService Holdings, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXLS.,2026-05-28T14:55:06.952194+00:00
EXOZ,eXoZymes Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXOZ.,2026-05-28T14:55:06.953137+00:00
EXPD,Expeditors International,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXPD.,2026-05-28T14:55:06.954078+00:00
EXPE,Expedia Group,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXPE.,2026-05-28T14:55:06.955019+00:00
EXPO,"Exponent, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXPO.,2026-05-28T14:55:06.956016+00:00
EXR,Extra Space Storage,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXR.,2026-05-28T14:55:06.956798+00:00
EXTR,"Extreme Networks, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXTR.,2026-05-28T14:55:06.957754+00:00
EXYN,"Exyn Technologies, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EXYN.,2026-05-28T14:55:06.958708+00:00
EYE,"National Vision Holdings, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EYE.,2026-05-28T14:55:06.959476+00:00
EYPT,"EyePoint, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EYPT.,2026-05-28T14:55:06.960428+00:00
EZGO,EZGO Technologies Ltd. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EZGO.,2026-05-28T14:55:06.961371+00:00
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EZPW.,2026-05-28T14:55:06.962309+00:00
EZRA,"Reliance Global Group, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for EZRA.,2026-05-28T14:55:06.963259+00:00
F,Ford Motor Company,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for F.,2026-05-28T14:55:06.963958+00:00
FA,First Advantage Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FA.,2026-05-28T14:55:06.964652+00:00
FABC,"Fabric.AI, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FABC.,2026-05-28T14:55:06.965602+00:00
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FACT.,2026-05-28T14:55:06.966545+00:00
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FAMI.,2026-05-28T14:55:06.967500+00:00
FANG,Diamondback Energy,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FANG.,2026-05-28T14:55:06.968443+00:00
FAST,Fastenal,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FAST.,2026-05-28T14:55:06.969382+00:00
FATE,"Fate Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FATE.,2026-05-28T14:55:06.970320+00:00
FATN,"FatPipe, Inc. - common stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FATN.,2026-05-28T14:55:06.971268+00:00
FBGL,FBS Global Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FBGL.,2026-05-28T14:55:06.972210+00:00
FBIO,"Fortress Biotech, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FBIO.,2026-05-28T14:55:06.973149+00:00
FBIZ,"First Business Financial Services, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FBIZ.,2026-05-28T14:55:06.974085+00:00
FBLA,"FB Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FBLA.,2026-05-28T14:55:06.975017+00:00
FBLG,"FibroBiologics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FBLG.,2026-05-28T14:55:06.975963+00:00
FBNC,First Bancorp - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FBNC.,2026-05-28T14:55:06.976900+00:00
FBRX,"Forte Biosciences, Inc.  - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FBRX.,2026-05-28T14:55:06.977846+00:00
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FBYD.,2026-05-28T14:55:06.978781+00:00
FCAP,"First Capital, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FCAP.,2026-05-28T14:55:06.979728+00:00
FCEL,"FuelCell Energy, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FCEL.,2026-05-28T14:55:06.980660+00:00
FCFS,"FirstCash Holdings, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FCFS.,2026-05-28T14:55:06.981601+00:00
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FCHL.,2026-05-28T14:55:06.982537+00:00
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FCNCA.,2026-05-28T14:55:06.983225+00:00
FCUV,Focus Universal Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FCUV.,2026-05-28T14:55:06.984172+00:00
FCX,Freeport-McMoRan,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FCX.,2026-05-28T14:55:06.984928+00:00
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FDBC.,2026-05-28T14:55:06.985862+00:00
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FDMT.,2026-05-28T14:55:06.986795+00:00
FDS,FactSet,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FDS.,2026-05-28T14:55:06.987550+00:00
FDSB,"Fifth District Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FDSB.,2026-05-28T14:55:06.988490+00:00
FDUS,Fidus Investment Corporation - Closed End Fund,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FDUS.,2026-05-28T14:55:06.989457+00:00
FDX,FedEx,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FDX.,2026-05-28T14:55:06.990216+00:00
FE,FirstEnergy,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FE.,2026-05-28T14:55:06.990901+00:00
FEAM,"5E Advanced Materials, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FEAM.,2026-05-28T14:55:06.991835+00:00
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FEBO.,2026-05-28T14:55:06.992775+00:00
FEED,"ENvue Medical, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FEED.,2026-05-28T14:55:06.993707+00:00
FEIM,"Frequency Electronics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FEIM.,2026-05-28T14:55:06.994648+00:00
FELE,"Franklin Electric Co., Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FELE.,2026-05-28T14:55:06.995586+00:00
FEMY,Femasys Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FEMY.,2026-05-28T14:55:06.996524+00:00
FENC,Fennec Pharmaceuticals Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FENC.,2026-05-28T14:55:06.997455+00:00
FER,Ferrovial N.V. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FER.,2026-05-28T14:55:06.998212+00:00
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FERA.,2026-05-28T14:55:06.999147+00:00
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FFAI.,2026-05-28T14:55:07.000088+00:00
FFBC,First Financial Bancorp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FFBC.,2026-05-28T14:55:07.001022+00:00
FFIC,Flushing Financial Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FFIC.,2026-05-28T14:55:07.001970+00:00
FFIN,"First Financial Bankshares, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FFIN.,2026-05-28T14:55:07.002904+00:00
FFIV,"F5, Inc.",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FFIV.,2026-05-28T14:55:07.003842+00:00
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FGBI.,2026-05-28T14:55:07.004779+00:00
FGI,FGI Industries Ltd. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FGI.,2026-05-28T14:55:07.005541+00:00
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FGII.,2026-05-28T14:55:07.006472+00:00
FGL,Founder Group Limited - Class A Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FGL.,2026-05-28T14:55:07.007223+00:00
FGMC,FG Merger II Corp. - Common stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FGMC.,2026-05-28T14:55:07.008156+00:00
FGNX,FG Nexus Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FGNX.,2026-05-28T14:55:07.009094+00:00
FHB,"First Hawaiian, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FHB.,2026-05-28T14:55:07.009846+00:00
FHTX,Foghorn Therapeutics Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FHTX.,2026-05-28T14:55:07.010788+00:00
FIBK,"First Interstate BancSystem, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIBK.,2026-05-28T14:55:07.011815+00:00
FICO,Fair Isaac,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FICO.,2026-05-28T14:55:07.012793+00:00
FIEE,"FiEE, Inc - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIEE.,2026-05-28T14:55:07.013741+00:00
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIGR.,2026-05-28T14:55:07.014683+00:00
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIGX.,2026-05-28T14:55:07.015625+00:00
FINW,FinWise Bancorp - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FINW.,2026-05-28T14:55:07.016564+00:00
FIP,FTAI Infrastructure Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIP.,2026-05-28T14:55:07.017337+00:00
FIS,Fidelity National Information Services,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIS.,2026-05-28T14:55:07.018100+00:00
FISI,"Financial Institutions, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FISI.,2026-05-28T14:55:07.019040+00:00
FISV,Fiserv,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FISV.,2026-05-28T14:55:07.019988+00:00
FITB,Fifth Third Bancorp,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FITB.,2026-05-28T14:55:07.020932+00:00
FIVE,"Five Below, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIVE.,2026-05-28T14:55:07.021981+00:00
FIVN,"Five9, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIVN.,2026-05-28T14:55:07.023174+00:00
FIX,Comfort Systems USA,company,,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIX.,2026-05-28T14:55:07.024005+00:00
FIZZ,National Beverage Corp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FIZZ.,2026-05-28T14:55:07.025001+00:00
FKWL,Franklin Wireless Corp. - common stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FKWL.,2026-05-28T14:55:07.025967+00:00
FLD,"Fold Holdings, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLD.,2026-05-28T14:55:07.026751+00:00
FLEX,Flex Ltd. - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLEX.,2026-05-28T14:55:07.027717+00:00
FLGT,"Fulgent Genetics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLGT.,2026-05-28T14:55:07.028672+00:00
FLL,"Full House Resorts, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLL.,2026-05-28T14:55:07.029443+00:00
FLNA,"Filana Therapeutics, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLNA.,2026-05-28T14:55:07.030401+00:00
FLNC,"Fluence Energy, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLNC.,2026-05-28T14:55:07.031363+00:00
FLNT,"Fluent, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLNT.,2026-05-28T14:55:07.032547+00:00
FLUX,"Flux Power Holdings, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLUX.,2026-05-28T14:55:07.033553+00:00
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLWS.,2026-05-28T14:55:07.034515+00:00
FLXS,"Flexsteel Industries, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLXS.,2026-05-28T14:55:07.035466+00:00
FLY,Firefly Aerospace Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLY.,2026-05-28T14:55:07.036236+00:00
FLYE,"Fly-E Group, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLYE.,2026-05-28T14:55:07.037189+00:00
FLYW,Flywire Corporation - Voting Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FLYW.,2026-05-28T14:55:07.038136+00:00
FMAC,Future Money Acquisition Corporation - Ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FMAC.,2026-05-28T14:55:07.039077+00:00
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FMAO.,2026-05-28T14:55:07.040022+00:00
FMBH,"First Mid Bancshares, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FMBH.,2026-05-28T14:55:07.040967+00:00
FMFC,Kandal M Venture Limited - Class A ordinary Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FMFC.,2026-05-28T14:55:07.041916+00:00
FMNB,Farmers National Banc Corp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FMNB.,2026-05-28T14:55:07.042857+00:00
FMST,Foremost Clean Energy Ltd. - Common Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FMST.,2026-05-28T14:55:07.043800+00:00
FNGR,"FingerMotion, Inc. - common stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FNGR.,2026-05-28T14:55:07.044739+00:00
FNKO,"Funko, Inc. - Class A Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FNKO.,2026-05-28T14:55:07.045676+00:00
FNLC,"First Bancorp, Inc (ME) - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FNLC.,2026-05-28T14:55:07.046623+00:00
FNUC,Frontier Nuclear and Minerals Inc. - Common Shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FNUC.,2026-05-28T14:55:07.047562+00:00
FNWB,First Northwest Bancorp - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FNWB.,2026-05-28T14:55:07.048503+00:00
FNWD,Finward Bancorp - common stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FNWD.,2026-05-28T14:55:07.049440+00:00
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FOFO.,2026-05-28T14:55:07.050387+00:00
FONR,Fonar Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FONR.,2026-05-28T14:55:07.051325+00:00
FORM,"FormFactor, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FORM.,2026-05-28T14:55:07.052265+00:00
FORR,"Forrester Research, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FORR.,2026-05-28T14:55:07.053205+00:00
FOSL,"Fossil Group, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FOSL.,2026-05-28T14:55:07.054144+00:00
FOX,Fox Corporation (Class B),company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FOX.,2026-05-28T14:55:07.054904+00:00
FOXA,Fox Corporation (Class A),company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FOXA.,2026-05-28T14:55:07.055851+00:00
FOXF,Fox Factory Holding Corp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FOXF.,2026-05-28T14:55:07.056786+00:00
FOXX,Foxx Development Holdings Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FOXX.,2026-05-28T14:55:07.057720+00:00
FRAF,Franklin Financial Services Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRAF.,2026-05-28T14:55:07.058656+00:00
FRBA,First Bank  - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRBA.,2026-05-28T14:55:07.059593+00:00
FRD,Friedman Industries Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRD.,2026-05-28T14:55:07.060347+00:00
FRGT,"Freight Technologies, Inc. - Ordinary Shares",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRGT.,2026-05-28T14:55:07.061284+00:00
FRHC,Freedom Holding Corp. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRHC.,2026-05-28T14:55:07.062216+00:00
FRME,First Merchants Corporation - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRME.,2026-05-28T14:55:07.063159+00:00
FRMI,Fermi Inc. - Common Stock,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRMI.,2026-05-28T14:55:07.064095+00:00
FRMM,"Forum Markets, Incorporated - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRMM.,2026-05-28T14:55:07.065028+00:00
FROG,JFrog Ltd. - Ordinary shares,company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FROG.,2026-05-28T14:55:07.065958+00:00
FRPH,"FRP Holdings, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRPH.,2026-05-28T14:55:07.066917+00:00
FRPT,"Freshpet, Inc. - Common Stock",company,NASDAQ,0,,,False,False,False,False,needs at least 5 valid price rows with positive close,Import staged price rows or refresh price provider for FRPT.,2026-05-28T14:55:07.067854+00:00
