ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778612+00:00
CCI,Crown Castle,,company,,,False,True,,sp500,2026-05-28T04:08:52.778635+00:00
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778658+00:00
CCIX,Churchill Capital Corp IX - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778681+00:00
CCL,Carnival Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.778704+00:00
CCLD,"CareCloud, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778726+00:00
CCNE,CNB Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778749+00:00
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778772+00:00
CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778795+00:00
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778817+00:00
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778840+00:00
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778863+00:00
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778886+00:00
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778909+00:00
CDLX,"Cardlytics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778932+00:00
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778956+00:00
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.778980+00:00
CDNS,Cadence Design Systems,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.779003+00:00
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779026+00:00
CDT,CDT Equity Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779049+00:00
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779071+00:00
CDW,CDW Corporation,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.779094+00:00
CDXS,"Codexis, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779117+00:00
CDZI,"Cadiz, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779140+00:00
CECO,CECO Environmental Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779163+00:00
CEG,Constellation Energy,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.779187+00:00
CELC,Celcuity Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779210+00:00
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779234+00:00
CELU,Celularity Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779257+00:00
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779280+00:00
CENN,Cenntro Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779303+00:00
CENT,Central Garden & Pet Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779327+00:00
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779350+00:00
CENX,Century Aluminum Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779373+00:00
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779396+00:00
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779420+00:00
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779443+00:00
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779466+00:00
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779489+00:00
CERS,Cerus Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779512+00:00
CERT,"Certara, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779535+00:00
CETX,Cemtrex Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779558+00:00
CETY,"Clean Energy Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779581+00:00
CEVA,"CEVA, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779604+00:00
CF,CF Industries,,company,,,False,True,,sp500,2026-05-28T04:08:52.779628+00:00
CFBK,CF Bankshares Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779651+00:00
CFFI,C&F Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779674+00:00
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779697+00:00
CFG,Citizens Financial Group,,company,,,False,True,,sp500,2026-05-28T04:08:52.779720+00:00
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779742+00:00
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779765+00:00
CGC,Canopy Growth Corporation - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779788+00:00
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779811+00:00
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779834+00:00
CGEN,Compugen Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779859+00:00
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779883+00:00
CGNX,Cognex Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779907+00:00
CGO,Calamos Global Total Return Fund - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779931+00:00
CGON,"CG Oncology, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779956+00:00
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.779978+00:00
CGTX,"Cognition Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780002+00:00
CHAI,"Core AI Holdings, Inc. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780024+00:00
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780051+00:00
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780075+00:00
CHCO,City Holding Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780100+00:00
CHD,Church & Dwight,,company,,,False,True,,sp500,2026-05-28T04:08:52.780126+00:00
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780151+00:00
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780176+00:00
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780201+00:00
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780226+00:00
CHMG,Chemung Financial Corp  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780250+00:00
CHNR,"China Natural Resources, Inc. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780273+00:00
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780296+00:00
CHR,"Cheer Holding, Inc.  - Class A Ordinary Share",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780318+00:00
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780377+00:00
CHRN,ChronoScale Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780417+00:00
CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780445+00:00
CHRW,C.H. Robinson,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.780470+00:00
CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780495+00:00
CHTR,Charter Communications,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.780521+00:00
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780546+00:00
CHY,Calamos Convertible and High Income Fund - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780571+00:00
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780596+00:00
CI,Cigna,,company,,,False,True,,sp500,2026-05-28T04:08:52.780619+00:00
CIEN,Ciena,,company,,,False,True,,sp500,2026-05-28T04:08:52.780643+00:00
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780667+00:00
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780691+00:00
CIIT,"Tianci International, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780715+00:00
CINF,Cincinnati Financial,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.780738+00:00
CING,Cingulate Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780761+00:00
CISO,"CISO Global, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780784+00:00
CISS,C3is Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780808+00:00
CIVB,"Civista Bancshares, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780832+00:00
CJMB,Callan JMB Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780856+00:00
CL,Colgate-Palmolive,,company,,,False,True,,sp500,2026-05-28T04:08:52.780880+00:00
CLAR,Clarus Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780905+00:00
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780929+00:00
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780952+00:00
CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780976+00:00
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.780999+00:00
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781023+00:00
CLIK,Click Holdings Limited - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781046+00:00
CLIR,ClearSign Technologies Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781069+00:00
CLMB,"Climb Global Solutions, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781093+00:00
CLMT,"Calumet, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781118+00:00
CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781141+00:00
CLNN,Clene Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781165+00:00
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781189+00:00
CLPS,CLPS Incorporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781212+00:00
CLPT,ClearPoint Neuro Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781235+00:00
CLRB,"Cellectar Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781258+00:00
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781281+00:00
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781305+00:00
CLST,"Catalyst Bancorp, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781328+00:00
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781351+00:00
CLX,Clorox,,company,,,False,True,,sp500,2026-05-28T04:08:52.781375+00:00
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781398+00:00
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781421+00:00
CMCSA,Comcast,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.781445+00:00
CMCT,Creative Media  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781467+00:00
CME,CME Group,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.781491+00:00
CMG,Chipotle Mexican Grill,,company,,,False,True,,sp500,2026-05-28T04:08:52.781514+00:00
CMI,Cummins,,company,,,False,True,,sp500,2026-05-28T04:08:52.781537+00:00
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781560+00:00
CMND,Clearmind Medicine Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781583+00:00
CMPR,Cimpress plc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781606+00:00
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781631+00:00
CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781653+00:00
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781676+00:00
CMS,CMS Energy,,company,,,False,True,,sp500,2026-05-28T04:08:52.781700+00:00
CMTL,Comtech Telecommunications Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781724+00:00
CNC,Centene Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.781749+00:00
CNCK,Coincheck Group N.V. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781772+00:00
CNDT,Conduent Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781798+00:00
CNET,ZW Data Action Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781837+00:00
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781867+00:00
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781892+00:00
CNP,CenterPoint Energy,,company,,,False,True,,sp500,2026-05-28T04:08:52.781916+00:00
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781940+00:00
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781964+00:00
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.781987+00:00
CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782011+00:00
CNTY,"Century Casinos, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782035+00:00
CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782060+00:00
CNXC,Concentrix Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782086+00:00
CNXN,"PC Connection, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782109+00:00
CNXU,Conexeu Sciences Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782132+00:00
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782170+00:00
COCH,"Envoy Medical, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782194+00:00
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782218+00:00
COCP,"Cocrystal Pharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782242+00:00
CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782265+00:00
CODX,"Co-Diagnostics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782288+00:00
COF,Capital One,,company,,,False,True,,sp500,2026-05-28T04:08:52.782311+00:00
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782335+00:00
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.782359+00:00
COHR,,,company,SMH,,True,True,,legacy_universe_csv,2026-05-28T04:08:52.782384+00:00
COHU,"Cohu, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783130+00:00
COIN,Coinbase,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.783171+00:00
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783198+00:00
COLA,Columbus Acquisition Corp - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783223+00:00
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783248+00:00
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783273+00:00
COLM,Columbia Sportswear Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783300+00:00
COO,Cooper Companies (The),NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.783328+00:00
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783360+00:00
COP,ConocoPhillips,,company,,,False,True,,sp500,2026-05-28T04:08:52.783387+00:00
COR,Cencora,,company,,,False,True,,sp500,2026-05-28T04:08:52.783411+00:00
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783435+00:00
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783461+00:00
COSM,Cosmos Health Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783485+00:00
COST,Costco,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.783508+00:00
COYA,"Coya Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783532+00:00
CPAY,Corpay,,company,,,False,True,,sp500,2026-05-28T04:08:52.783556+00:00
CPB,Campbell's Company (The),NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.783581+00:00
CPBI,"Central Plains Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783605+00:00
CPHC,Canterbury Park Holding Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783629+00:00
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783654+00:00
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783677+00:00
CPRT,Copart,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.783701+00:00
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783725+00:00
CPSH,CPS Technologies Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783748+00:00
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783772+00:00
CPT,Camden Property Trust,,company,,,False,True,,sp500,2026-05-28T04:08:52.783798+00:00
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783826+00:00
CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783850+00:00
CRAI,"CRA International,Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783873+00:00
CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783897+00:00
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783920+00:00
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783943+00:00
CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783967+00:00
CRCT,"Cricut, Inc. - Class A common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.783991+00:00
CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784014+00:00
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784037+00:00
CRDO,,,company,SMH,,True,True,,legacy_universe_csv,2026-05-28T04:08:52.784062+00:00
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784085+00:00
CREG,Smart Powerr Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784108+00:00
CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784132+00:00
CRGO,Freightos Limited - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784155+00:00
CRH,CRH plc,,company,,,False,True,,sp500,2026-05-28T04:08:52.784178+00:00
CRIS,"Curis, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784440+00:00
CRL,Charles River Laboratories,,company,,,False,True,,sp500,2026-05-28T04:08:52.784493+00:00
CRM,Salesforce,,company,,,False,True,,sp500,2026-05-28T04:08:52.784523+00:00
CRMD,CorMedix Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784549+00:00
CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784574+00:00
CRMT,"America's Car-Mart, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784597+00:00
CRNC,Cerence Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784622+00:00
CRNT,Ceragon Networks Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784645+00:00
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784669+00:00
CRON,Cronos Group Inc. - Common Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784693+00:00
CROX,"Crocs, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784716+00:00
CRSP,CRISPR Therapeutics AG - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784740+00:00
CRSR,"Corsair Gaming, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784763+00:00
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.784787+00:00
