Ticker,Theme,SectorETF,Close,Return1M,Return3M,Return6M,Return12M,RelativeReturnVsSPY,RelativeReturnVsQQQ,RelativeReturnVsSectorETF,RSPercentile,EMA10,EMA21,SMA50,SMA200,DistanceFrom10EMA,DistanceFrom21EMA,DistanceFrom50SMA,AvgVolume20D,VolumeRatio,ATRorVolatilityPct,SetupStatus,Reason
GEHC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GELS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GEMI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GENB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GENK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GEOS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GERN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GEV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GEVO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GFAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GFS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GGR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GGRP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GHRS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIBO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIFT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIGM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GILD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GILT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIPR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GITS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GIX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLAD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLBE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLBS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLIBA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLIBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLNG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLOO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLPI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLRE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLSI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLUE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLXG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GLXY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GMEX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GMHS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GMM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GNLN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GNLX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GNPX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GNRC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GNSS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GNTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GOAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GOCO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GOGO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GOOD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GOOG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GOSS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GOVX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GPAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GPAT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GPC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GPN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GPRE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GPRO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRAB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRAL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRAN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRCE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRDX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GREE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRML,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRMN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRNQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GROW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRPN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRRR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GRWG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSAT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSBC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSHD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSHR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSIT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSIW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSRF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GSUN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GTBP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GTEC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GTEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GTERA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GTIM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GTLB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GTM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GURE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GUTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GVH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GWAV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GWRS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GWW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GXAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GYRE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
GYRO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HACQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HAFC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HAIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HAL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HALO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HAO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HAS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HAVA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HBAN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HBCP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HBIO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HBNB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HBNC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HBT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCAT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCHL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCIC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCKT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCMA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCSG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HCWB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HDSN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HELE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HELP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HERZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HFBL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HFFG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HFWA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HGBL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HHS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HIFS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HIG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HIHO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HIND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HIT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HITI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HIVE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HKIT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HKPD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HLIT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HLMN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HLNE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HLP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HLT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HLXC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HMH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HNNA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HNRG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HNST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HNVR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HOFT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HOLO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HON,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HOPE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HOTH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HOUR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HOVR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HOWL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HPAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HPE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HPK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HPQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HQI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HQY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HRL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HRMY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HROW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HRTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HRZN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HSCS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HSDT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HSIC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HSPT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HSTM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HSY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HTCO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HTCR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HTFL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HTLD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HTLM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HTO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HTOO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HTZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HUBB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HUBC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HUBG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HUDI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HUHU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HUM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HUMA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HURA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HURC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HURN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HUT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HVII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HVMC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HWBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HWC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HWH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HWKN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HWM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HXHX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HYFM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HYFT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HYMC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HYNE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HYPD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
HYPR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IACO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IART,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IBAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IBCP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IBEX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IBG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IBIO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IBKR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IBM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IBOC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICCC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICCM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICFI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICHR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICLR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICMB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICON,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ICUI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IDAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IDCC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IDN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IDXX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IDYA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IEAG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IESC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IEX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IFBD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IFF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IFRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IGAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IGIC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IHRT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
III,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IIIV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IKT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ILAG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ILLR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ILLU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ILMN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ILPT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMCC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMDX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMKTA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMMX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMNM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMNN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMPP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMSR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMTE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMUX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMVT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
IMXI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INAB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INBK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INBS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INBX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INCR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INCY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INDB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INDI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INDP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INDV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INEO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INGN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INHD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INKT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INLF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INMB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INNV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INOD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INSE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INSG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INSM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INTA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
INTC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
